24,the
20,intel
17,and
16,of
10,in
6,its
6,is
6,a
5,for
5,with
5,processors
4,this
4,was
4,chip
3,has
3,world
3,semiconductor
3,on
3,that
3,it
3,an
3,as
3,corporation
3,also
3,transistor
3,generation
2,founded
2,during
2,personal
2,to
2,made
2,microprocessors
2,chips
2,advanced
2,name
2,computer
2,begun
2,capability
2,microprocessor
2,integrated
2,core
2,business
2,by
2,industry
2,became
2,named
2,1990s
2,pc
2,building
2,memory
2,known
2,devices
2,until
2,2013
2,at
2,their
2,other
2,3-d
2,blocks
2,most
1,particularly
1,heavily
1,over
1,executive
1,valuable
1,showed
1,spinoff
1,aggressive
1,june
1,developer
1,cell
1,xen
1,rapid
1,based
1,22
1,majority
1,pcs
1,flash
1,optimor
1,projects
1,under
1,leading-edge
1,2011
1,into
1,household
1,2012
1,brown
1,designs
1,dominant
1,which
1,amd
1,period
1,early
1,tri-gate
1,not
1,tbb
1,term
1,success
1,61
1,transmission
1,spectrawatt
1,controllers
1,communications
1,hosts
1,source
1,found
1,inside
1,vision
1,noyce
1,motherboard
1,series
1,energy
1,related
1,design
1,value
1,computex
1,makers
1,network
1,micro
1,robert
1,currently
1,research
1,supplier
1,new
1,electronics
1,supports
1,multinational
1,recently
1,initially
1,sram
1,commercial
1,efficiency
1,control
1,leadership
1,california
1,struggle
1,santa
1,interface
1,along
1,manufacturing
1,open-source
1,chapter
1,defense
1,rankings
1,created
1,computers
1,millward
1,against
1,april
1,american
1,gordon
1,portmanteau
1,introduced
1,makes
1,maker
1,taipei
1,first
1,although
1,campaign
1,revenue
1,pentium
1,fostering
1,clara
1,primary
1,one
1,represented
1,appropriate
1,primarily
1,such
1,array
1,open
1,100
1,market
1,bankruptcy
1,combines
1,1981
1,illegal
1,center
1,intelligence
1,fourth
1,direction
1,company
1,andrew
1,released
1,solar
1,filed
1,number
1,july
1,highest
1,inventor
1,11
1,graphic
1,tactics
1,embedded
1,circuits
1,18
1,originally
1,wayland
1,growth
1,technologists
1,haswell
1,brands
1,engineers
1,chipsets
1,sometimes
1,associated
1,moore
1,computing
1,process
1,unveiled
1,technology
1,inc
1,information
1,mass-producing
1,1968
1,threading
1,event
1,electrical
1,widely
1,largest
1,performance
1,brand
1,improves
1,advertising
1,x86
1,though
1,published
1,headquartered
1,latencytop
1,invested
1,dram
1,pioneers
1,29
1,nm
1,3rd
1,grove
1,valued
1,well
1,1971
1,powertop
1,used
1,position
1,microsoft
1,fact
